Date,Close,High,Low,Open,Volume
2019-07-01,41.73919677734375,41.763465851211656,41.0758996914573,41.31048119604545,14976400
2019-07-02,42.046566009521484,42.10318868776297,41.69873922277831,41.88478560638671,8569200
2019-07-03,42.14365005493164,42.32969959946058,42.06276136351489,42.06276136351489,7253700
2019-07-05,42.15172576904297,42.159813401023044,41.64211855456671,41.97376700843434,8916300
2019-07-08,42.062747955322266,42.329686106177036,41.97376857170401,42.22452837229139,9495100
2019-07-09,41.7310905456543,42.03847296344959,41.60166685695693,41.83624825700345,10584900
2019-07-10,41.917144775390625,42.038480856321236,41.7877210623935,41.900966425552895,7620900
2019-07-11,42.09510040283203,42.111278751464866,41.78771795021717,42.05465607410219,10376500
2019-07-12,42.15982437133789,42.29733883641907,41.98995628421303,42.264982128669914,7347400
2019-07-15,42.16790771484375,42.29733143749527,41.95759223696945,42.289240719120514,5876100
2019-07-16,42.176002502441406,42.44294071140379,41.90906737918449,42.030400404044734,7132500
2019-07-17,42.20835494995117,42.27306527287103,42.070840499475594,42.240711654263684,8264200
2019-07-18,42.08701705932617,42.20026243389215,41.79581290432506,42.095107777912325,11911800
2019-07-19,41.56932830810547,42.18409341203714,41.55314995424353,42.17600269225343,10355500
2019-07-22,41.43180465698242,41.67447372162337,41.35900362901968,41.67447372162337,12090700
2019-07-23,43.947486877441406,44.19824360814614,42.677512529809526,43.07387442210814,33417900
2019-07-24,43.502593994140625,44.34384982546536,43.373170257452614,43.77761982031582,15633400
2019-07-25,42.928279876708984,43.51877591664106,42.645166393763986,43.381264535126505,19135000
2019-07-26,43.81805419921875,43.93130264307048,43.025333606484104,43.14666968204438,11451900
2019-07-29,43.672462463378906,43.92321920204417,43.59966142312333,43.81806145818498,12283900
2019-07-30,43.45405578613281,43.92321560716664,43.332719700402514,43.648189820455485,8127100
2019-07-31,42.572364807128906,43.284193865488504,42.095114166382665,43.284193865488504,16865500
2019-08-01,42.08701705932617,43.03343056307978,42.07083870785888,42.69369135367681,19527200
2019-08-02,42.32969665527344,42.65325448414159,41.98995738640048,41.98995738640048,13102300
2019-08-05,41.779640197753906,42.59662693981334,41.577415420583186,42.37822381018433,19986500
2019-08-06,42.28115463256836,42.67751344768657,41.74728137139531,41.957593771255276,19903100
2019-08-07,43.017242431640625,43.187110454870094,41.8766951409931,42.2811445786086,17937000
2019-08-08,43.429786682128906,43.50258771636672,42.75031139114427,43.04151552809552,10799000
2019-08-09,43.21138000488281,43.59965421250221,42.93635732685133,43.51067483516046,9260900
2019-08-12,43.03343200683594,43.227566059546454,42.86356393928796,43.09814232917107,6588600
2019-08-13,43.27610397338867,43.365083372467375,42.76649665138679,42.7907657238571,8581200
2019-08-14,42.86355972290039,43.65628037918472,42.847381372481756,43.1466731409645,17088900
2019-08-15,43.57538604736328,43.68054377600652,43.057691207434466,43.21947161633838,12393200
2019-08-16,44.01219177246094,44.07690516963795,43.640098995806945,43.66436497689602,14288700
